Geo Code,Geo Name,Line Number
"5917803","East Saanich 2, IRI",1840022
"5917804","South Saanich 1, IRI",1840442
"5917809","Becher Bay 1, IRI",1840862
"5917812","New Songhees 1A, IRI",1841282
"5917815","Gordon River 2, IRI",1841702
"5917819","T'Sou-ke, IRI",1842122
"5919","Cowichan Valley",1842542
"5919008","North Cowichan, DM",1842962
"5919012","Duncan, CY",1843382
"5919013","Cowichan Valley D, RDA",1843802
"5919015","Cowichan Valley G, RDA",1844222
"5919016","Lake Cowichan, T",1844642
"5919017","Cowichan Valley H, RDA",1845062
"5919021","Ladysmith, T",1845482
"5919033","Cowichan Valley F, RDA",1845902
"5919035","Cowichan Valley I, RDA",1846322
"5919043","Cowichan Valley A, RDA",1846742
"5919046","Cowichan Valley B, RDA",1847162
"5919049","Cowichan Valley C, RDA",1847582
"5919051","Cowichan Valley E, RDA",1848002
"5919801","Halalt 2, IRI",1848422
"5919803","Tsussie 6, IRI",1848842
"5919804","Chemainus 13, IRI",1849262
"5919809","Penelakut Island 7, IRI",1849682
"5919814","Malachan 11, IRI",1850102
"5919815","Malahat 11, IRI",1850522
"5919816","Oyster Bay 12, IRI",1850942
"5919822","Cowichan, IRI",1851362
"5921","Nanaimo",1851782
"5921007","Nanaimo, CY",1852202
"5921008","Lantzville, DM",1852622
"5921010","Nanaimo A, RDA",1853042
"5921014","Nanaimo B, RDA",1853462
"5921016","Nanaimo C, RDA",1853882
"5921018","Parksville, CY",1854302
"5921023","Qualicum Beach, T",1854722
"5921030","Nanaimo E, RDA",1855142
"5921032","Nanaimo F, RDA",1855562
"5921034","Nanaimo G, RDA",1855982
"5921036","Nanaimo H, RDA",1856402
"5921804","Nanaimo Town 1, IRI",1856822
"5921805","Nanoose, IRI",1857242
"5921806","Qualicum, IRI",1857662
"5921807","Nanaimo River, IRI",1858082
"5923","Alberni-Clayoquot",1858502
"5923008","Port Alberni, CY",1858922
"5923019","Ucluelet, DM",1859342
"5923025","Tofino, DM",1859762
"5923033","Alberni-Clayoquot B, RDA",1860182
"5923035","Alberni-Clayoquot D, RDA",1860602
"5923037","Alberni-Clayoquot E, RDA",1861022
"5923039","Alberni-Clayoquot F, RDA",1861442
"5923047","Alberni-Clayoquot A, RDA",1861862
"5923049","Alberni-Clayoquot C, RDA",1862282
"5923801","Ahahswinis 1, IRI",1862702
"5923803","Anacla 12, IRI",1863122
"5923807","Ittatsoo 1, IRI",1863542
"5923808","Marktosis 15, IRI",1863962
"5923813","Opitsat 1, IRI",1864382
"5923816","Tsahaheh 1, IRI",1864802
"5923823","Esowista 3, IRI",1865222
"5923824","Refuge Cove 6, IRI",1865642
"5924","Strathcona",1866062
"5924025","Gold River, VL",1866482
"5924029","Zeballos, VL",1866902
"5924030","Tahsis, VL",1867322
"5924034","Campbell River, CY",1867742
"5924039","Sayward, VL",1868162
"5924042","Strathcona D (Oyster Bay - Buttle Lake), RDA",1868582
"5924048","Strathcona A, RDA",1869002
"5924052","Strathcona B, RDA",1869422
"5924054","Strathcona C, RDA",1869842
"5924804","Campbell River 11, IRI",1870262
"5924806","Houpsitas 6, IRI",1870682
"5924812","Quinsam 12, IRI",1871102
"5924817","Cape Mudge 10, IRI",1871522
"5924820","Tork 7, IRI",1871942
"5924835","Tsa Xana 18, IRI",1872362
"5924836","Ehatis 11, IRI",1872782
"5924840","Homalco 9, IRI",1873202
"5926","Comox Valley",1873622
"5926005","Comox, T",1874042
"5926010","Courtenay, CY",1874462
"5926014","Cumberland, VL",1874882
"5926021","Comox Valley A, RDA",1875302
"5926022","Comox Valley B (Lazo North), RDA",1875722
"5926024","Comox Valley C (Puntledge - Black Creek), RDA",1876142
"5926801","Comox 1, IRI",1876562
"5927","Powell River",1876982
"5927008","Powell River, CY",1877402
"5927010","Powell River A, RDA",1877822
"5927012","Powell River B, RDA",1878242
"5927016","Powell River C, RDA",1878662
"5927018","Powell River D, RDA",1879082
"5927802","Sliammon 1, IRI",1879502
"5929","Sunshine Coast",1879922
"5929005","Gibsons, T",1880342
"5929011","Sechelt, DM",1880762
"5929018","Sunshine Coast A, RDA",1881182
"5929022","Sunshine Coast B, RDA",1881602
"5929024","Sunshine Coast D, RDA",1882022
"5929026","Sunshine Coast E, RDA",1882442
"5929028","Sunshine Coast F, RDA",1882862
"5929803","Sechelt (Part), IGD",1883282
"5931","Squamish-Lillooet",1883702
"5931006","Squamish, DM",1884122
"5931012","Pemberton, VL",1884542
"5931017","Squamish-Lillooet C, RDA",1884962
"5931020","Whistler, DM",1885382
"5931021","Squamish-Lillooet D, RDA",1885802
"5931026","Lillooet, DM",1886222
"5931032","Squamish-Lillooet A, RDA",1886642
"5931034","Squamish-Lillooet B, RDA",1887062
"5931801","Cheakamus 11, IRI",1887482
"5931806","Seaichem 16, IRI",1887902
"5931807","Stawamus 24, IRI",1888322
"5931808","Waiwakum 14, IRI",1888742
"5931812","Nesuch 3, IRI",1889162
"5931813","Bridge River 1, IRI",1889582
"5931814","Cayoosh Creek 1, IRI",1890002
"5931815","Chilhil 6, IRI",1890422
"5931816","Fountain 1, IRI",1890842
"5931821","Lillooet 1, IRI",1891262
"5931828","Pashilqua 2, IRI",1891682
"5931829","Pavilion 1, IRI",1892102
"5931831","Slosh 1, IRI",1892522
"5931842","Fountain 1B, IRI",1892942
"5931843","Mount Currie, IRI",1893362
"5931844","Nequatque, IRI",1893782
"5933","Thompson-Nicola",1894202
"5933006","Merritt, CY",1894622
"5933008","Thompson-Nicola M (Beautiful Nicola Valley - North), RDA",1895042
"5933012","Thompson-Nicola N (Beautiful Nicola Valley - South), RDA",1895462
"5933015","Lytton, VL",1895882
"5933019","Ashcroft, VL",1896302
"5933024","Cache Creek, VL",1896722
"5933028","Clinton, VL",1897142
"5933032","Thompson-Nicola E (Bonaparte Plateau), RDA",1897562
"5933035","Logan Lake, DM",1897982
"5933037","Thompson-Nicola I (Blue Sky Country), RDA",1898402
"5933039","Thompson-Nicola J (Copper Desert Country), RDA",1898822
"5933042","Kamloops, CY",1899242
"5933044","Thompson-Nicola P (Rivers and the Peaks), RDA",1899662
"5933045","Sun Peaks Mountain, VL",1900082
"5933054","Chase, VL",1900502
"5933060","Thompson-Nicola L (Grasslands), RDA",1900922
"5933067","Clearwater, DM",1901342
"5933068","Thompson-Nicola A (Wells Gray Country), RDA",1901762
"5933070","Thompson-Nicola B (Thompson Headwaters), RDA",1902182
"5933072","Thompson-Nicola O (Lower North Thompson), RDA",1902602
"5933074","Barriere, DM",1903022
"5933801","Coldwater 1, IRI",1903442
"5933802","Douglas Lake 3, IRI",1903862
"5933805","Joeyaska 2, IRI",1904282
"5933806","Nicola Lake 1, IRI",1904702
"5933807","Nicola Mameet 1, IRI",1905122
"5933808","Nooaitch 10, IRI",1905542
"5933812","Bonaparte 3, IRI",1905962
"5933814","Canoe Creek 1, IRI",1906382
"5933817","Skeetchestn, IRI",1906802
"5933832","Klickkumcheen 18, IRI",1907222
"5933833","Inkluckcheen, IRI",1907642
"5933834","Kumcheen 1, IRI",1908062
"5933844","Ashcroft 4, IRI",1908482
"5933849","Siska Flat, IRI",1908902
"5933851","Nicomen 1, IRI",1909322
"5933853","Nuuautin 2, IRI",1909742
"5933859","Shackan 11, IRI",1910162
"5933872","Marble Canyon 3, IRI",1910582
"5933873","Stryen 9, IRI",1911002
"5933877","Whispering Pines 4, IRI",1911422
"5933880","Kamloops 1, IRI",1911842
"5933882","Kanaka Bar, IRI",1912262
"5933884","Sahhaltkum 4, IRI",1912682
"5933887","North Thompson 1, IRI",1913102
"5933898","Neskonlith, IRI",1913522
"5935","Central Okanagan",1913942
"5935010","Kelowna, CY",1914362
"5935012","Central Okanagan, RDA",1914782
"5935016","Lake Country, DM",1915202
"5935018","Peachland, DM",1915622
"5935020","Central Okanagan J, RDA",1916042
"5935029","West Kelowna, DM",1916462
"5935801","Duck Lake 7, IRI",1916882
"5935802","Tsinstikeptum 9, IRI",1917302
"5935803","Tsinstikeptum 10, IRI",1917722
"5937","North Okanagan",1918142
"5937005","Lumby, VL",1918562
"5937010","Coldstream, DM",1918982
"5937014","Vernon, CY",1919402
"5937017","North Okanagan B, RDA",1919822
"5937021","North Okanagan C, RDA",1920242
"5937022","North Okanagan D, RDA",1920662
"5937023","North Okanagan E, RDA",1921082
"5937024","Spallumcheen, DM",1921502
"5937028","Armstrong, CY",1921922
"5937033","Enderby, CY",1922342
"5937041","North Okanagan F, RDA",1922762
"5937801","Okanagan (Part) 1, IRI",1923182
"5937802","Enderby 2, IRI",1923602
"5937803","Priest's Valley 6, IRI",1924022
"5939","Columbia-Shuswap",1924442
"5939007","Golden, T",1924862
"5939011","Columbia-Shuswap A, RDA",1925282
"5939019","Revelstoke, CY",1925702
"5939023","Columbia-Shuswap B, RDA",1926122
"5939032","Salmon Arm, CY",1926542
"5939037","Columbia-Shuswap C, RDA",1926962
"5939039","Columbia-Shuswap D, RDA",1927382
"5939043","Columbia-Shuswap E, RDA",1927802
"5939044","Columbia-Shuswap F, RDA",1928222
"5939045","Sicamous, DM",1928642
"5939801","Chum Creek 2, IRI",1929062
"5939803","North Bay 5, IRI",1929482
"5939804","Okanagan (Part) 1, IRI",1929902
"5939805","Quaaout 1, IRI",1930322
"5939808","Switsemalph 3, IRI",1930742
"5939811","Switsemalph, IRI",1931162
"5941","Cariboo",1931582
"5941005","One Hundred Mile House, DM",1932002
"5941009","Williams Lake, CY",1932422
"5941010","Cariboo D, RDA",1932842
"5941012","Cariboo E, RDA",1933262
"5941013","Quesnel, CY",1933682
"5941014","Cariboo F, RDA",1934102
"5941015","Cariboo G, RDA",1934522
"5941016","Cariboo H, RDA",1934942
"5941017","Cariboo L, RDA",1935362
"5941019","Cariboo A, RDA",1935782
"5941021","Cariboo B, RDA",1936202
"5941025","Wells, DM",1936622
"5941026","Cariboo C, RDA",1937042
"5941027","Cariboo I, RDA",1937462
"5941039","Cariboo J, RDA",1937882
"5941041","Cariboo K, RDA",1938302
"5941801","Alkali Lake 1, IRI",1938722
"5941802","Canim Lake 1, IRI",1939142
"5941805","Deep Creek 2, IRI",1939562
"5941806","Dog Creek 1, IRI",1939982
"5941808","Lohbiee 3, IRI",1940402
"5941809","Quesnel 1, IRI",1940822
"5941810","Soda Creek 1, IRI",1941242
"5941812","Williams Lake 1, IRI",1941662
"5941821","Anahim's Flat 1, IRI",1942082
"5941837","Nazco 20, IRI",1942502
"5941839","Redstone Flat 1, IRI",1942922
"5941840","Squinas 2, IRI",1943342
"5941841","Stone 1, IRI",1943762
"5941850","Toosey 1, IRI",1944182
"5941880","Ulkatcho 14A, IRI",1944602
"5943","Mount Waddington",1945022
"5943008","Alert Bay, VL",1945442
"5943012","Port McNeill, T",1945862
"5943017","Port Alice, VL",1946282
"5943023","Port Hardy, DM",1946702
"5943031","Mount Waddington C, RDA",1947122
"5943033","Mount Waddington D, RDA",1947542
"5943037","Mount Waddington A, RDA",1947962
"5943806","Tsulquate 4, IRI",1948382
"5943813","Quaee 7, IRI",1948802
"5943815","Kippase 2, IRI",1949222
"5943816","Quatsino Subdivision 18, IRI",1949642
"5943837","Alert Bay, IRI",1950062
"5945","Central Coast",1950482
"5945006","Central Coast A, RDA",1950902
"5945010","Central Coast C, RDA",1951322
"5945012","Central Coast D, RDA",1951742
"5945014","Central Coast E, RDA",1952162
"5945801","Bella Bella 1, IRI",1952582
"5945802","Bella Coola 1, IRI",1953002
"5945803","Katit 1, IRI",1953422
"5947","Skeena-Queen Charlotte",1953842
"5947007","Port Edward, DM",1954262
"5947012","Prince Rupert, CY",1954682
"5947016","Skeena-Queen Charlotte A, RDA",1955102
"5947021","Skeena-Queen Charlotte C, RDA",1955522
"5947023","Masset, VL",1955942
"5947026","Queen Charlotte, VL",1956362
"5947027","Skeena-Queen Charlotte D, RDA",1956782
"5947030","Port Clements, VL",1957202
"5947032","Skeena-Queen Charlotte E, RDA",1957622
"5947803","Masset 1, IRI",1958042
"5947804","Skidegate 1, IRI",1958462
"5947806","Kulkayu (Hartley Bay) 4, IRI",1958882
"5947807","Dolphin Island 1, IRI",1959302
"5947809","Lax Kw'alaams 1, IRI",1959722
"5947810","S1/2 Tsimpsean 2, IRI",1960142
"5949","Kitimat-Stikine",1960562
"5949005","Kitimat, DM",1960982
"5949011","Terrace, CY",1961402
"5949013","Kitimat-Stikine C (Part 1), RDA",1961822
"5949018","Kitimat-Stikine E, RDA",1962242
"5949022","Hazelton, VL",1962662
"5949024","New Hazelton, DM",1963082
"5949028","Kitimat-Stikine B, RDA",1963502
"5949032","Stewart, DM",1963922
"5949035","Nisga'a, NL",1964342
"5949038","Kitimat-Stikine F, RDA",1964762
"5949041","Kitimat-Stikine D, RDA",1965182
"5949802","Kitasoo 1, IRI",1965602
"5949803","Kitamaat 2, IRI",1966022
"5949804","Kitsumkaylum 1, IRI",1966442
"5949807","Kulspai 6, IRI",1966862
"5949810","Coryatsaqua (Moricetown) 2, IRI",1967282
"5949811","Hagwilget 1, IRI",1967702
"5949812","Gitanmaax 1, IRI",1968122
"5949813","Kispiox 1, IRI",1968542
"5949814","Gitsegukla 1, IRI",1968962
"5949815","Gitanyow 1, IRI",1969382
"5949816","Gitwangak 1, IRI",1969802
"5949817","Moricetown 1, IRI",1970222
"5949818","Sik-e-dakh 2, IRI",1970642
"5949819","Babine 17, IRI",1971062
"5949820","Bulkley River 19, IRI",1971482
"5949832","Iskut 6, IRI",1971902
"5949843","Guhthe Tah 12, IRI",1972322
"5949844","Kitselas 1, IRI",1972742
"5949845","Dease Lake 9, IRI",1973162
"5949847","Telegraph Creek, IRI",1973582
"5951","Bulkley-Nechako",1974002
"5951007","Vanderhoof, DM",1974422
"5951009","Fraser Lake, VL",1974842
"5951013","Fort St. James, DM",1975262
"5951015","Bulkley-Nechako C, RDA",1975682
"5951017","Bulkley-Nechako D, RDA",1976102
"5951019","Bulkley-Nechako F, RDA",1976522
"5951022","Burns Lake, VL",1976942
"5951028","Bulkley-Nechako B, RDA",1977362
"5951031","Bulkley-Nechako E, RDA",1977782
"5951032","Granisle, VL",1978202
"5951034","Houston, DM",1978622
"5951038","Telkwa, VL",1979042
"5951043","Smithers, T",1979462
"5951051","Bulkley-Nechako A, RDA",1979882
"5951053","Bulkley-Nechako G, RDA",1980302
"5951801","Ye Koo Che 3, IRI",1980722
"5951802","Nautley (Fort Fraser) 1, IRI",1981142
"5951803","Nak'azdli (Necoslie 1), IRI",1981562
"5951805","Binche 2 (Pinchie 2), IRI",1981982
"5951807","Stellaquo (Stella) 1, IRI",1982402
"5951809","Stony Creek 1, IRI",1982822
"5951810","Tache 1, IRI",1983242
"5951815","Burns Lake 18, IRI",1983662
"5951818","Cheslatta 1, IRI",1984082
"5951827","Woyenne 27, IRI",1984502
"5951828","Babine 6, IRI",1984922
"5951829","Babine 25, IRI",1985342
"5951848","North Tacla Lake, IRI",1985762
"5953","Fraser-Fort George",1986182
"5953007","Valemount, VL",1986602
"5953012","McBride, VL",1987022
"5953019","Fraser-Fort George H, RDA",1987442
"5953023","Prince George, CY",1987862
"5953033","Mackenzie, DM",1988282
"5953038","Fraser-Fort George A, RDA",1988702
"5953042","Fraser-Fort George C, RDA",1989122
"5953044","Fraser-Fort George D, RDA",1989542
"5953046","Fraser-Fort George E, RDA",1989962
"5953048","Fraser-Fort George F, RDA",1990382
"5953050","Fraser-Fort George G, RDA",1990802
"5953801","Fort George (Shelley) 2, IRI",1991222
"5953802","McLeod Lake 1, IRI",1991642
"5955","Peace River",1992062
"5955003","Tumbler Ridge, DM",1992482
"5955005","Pouce Coupe, VL",1992902
"5955010","Chetwynd, DM",1993322
"5955014","Dawson Creek, CY",1993742
"5955021","Peace River D, RDA",1994162
"5955023","Peace River E, RDA",1994582
"5955025","Hudson's Hope, DM",1995002
"5955030","Taylor, DM",1995422
"5955034","Fort St. John, CY",1995842
"5955040","Peace River B, RDA",1996262
"5955042","Peace River C, RDA",1996682
"5955801","East Moberly Lake 169, IRI",1997102
"5955802","West Moberly Lake 168A, IRI",1997522
"5955803","Blueberry River 205, IRI",1997942
"5955804","Doig River 206, IRI",1998362
"5955807","Fort Ware 1, IRI",1998782
"5955808","Halfway River 168, IRI",1999202
"5955812","Ingenika Point, S-É",1999622
"5957","Stikine",2000042
"5957022","Stikine Region, RDA",2000462
"5957803","Five Mile Point 3, IRI",2000882
"5957813","Lower Post, S-É",2001302
"5959","Northern Rockies",2001722
"5959007","Northern Rockies, RGM",2002142
"5959806","Fort Nelson 2, IRI",2002562
"5959810","Prophet River 4, IRI",2002982
"60","Yukon",2003402
"6001","Yukon",2003822
"6001003","Watson Lake, T",2004242
"6001004","Faro, T",2004662
"6001006","Teslin, VL",2005082
"6001007","Teslin Post 13, SG",2005502
"6001009","Whitehorse, CY",2005922
"6001012","Carmacks, VL",2006342
"6001018","Haines Junction, VL",2006762
"6001022","Mayo, VL",2007182
"6001029","Dawson, T",2007602
"6001032","Upper Liard, SÉ",2008022
"6001035","Two Mile and Two and One-Half Mile Village, S-É",2008442
"6001036","Tagish, SÉ",2008862
"6001037","Ross River, SÉ",2009282
"6001039","Burwash Landing, SÉ",2009702
"6001041","Pelly Crossing, SÉ",2010122
"6001042","Beaver Creek, SÉ",2010542
"6001043","Old Crow, SÉ",2010962
"6001044","Mt. Lorne, HAM",2011382
"6001045","Yukon, Unorganized, NO",2011802
"6001048","Carcross, SÉ",2012222
"6001049","Destruction Bay, SÉ",2012642
"6001055","Ibex Valley, HAM",2013062
"6001058","Marsh Lake, NO",2013482
"6001059","Macpherson-Grizzly Valley, NO",2013902
"6001060","Whitehorse, Unorganized, NO",2014322
"61","Northwest Territories",2014742
"6101","Region 1",2015162
"6101010","Tsiigehtchic, CC",2015582
"6101014","Paulatuk, HAM",2016002
"6101015","Fort McPherson, HAM",2016422
"6101017","Inuvik, T",2016842
"6101025","Aklavik, HAM",2017262
"6101036","Tuktoyaktuk, HAM",2017682
"6101041","Sachs Harbour, HAM",2018102
"6101095","Ulukhaktok, HAM",2018522
"6102","Region 2",2018942
"6102003","Déline, CC",2019362
"6102005","Tulita, HAM",2019782
"6102007","Norman Wells, T",2020202
"6102009","Fort Good Hope, CC",2020622
"6102012","Colville Lake, SET",2021042
"6103","Region 3",2021462
"6103031","Behchokò, CG",2021882
"6103034","Whatì, CG",2022302
"6103049","Gamètì, CG",2022722
"6103052","Wekweètì, CG",2023142
"6104","Region 4",2023562
"6104006","Sambaa K'e, SET",2023982
"6104009","Fort Liard, HAM",2024402
"6104010","Nahanni Butte, SET",2024822
"6104013","Jean Marie River, SET",2025242
"6104014","Fort Providence, HAM",2025662
"6104017","Hay River Dene 1, IRI",2026082
"6104038","Fort Simpson, VL",2026502
"6104044","Wrigley, SET",2026922
"6104097","Region 4, Unorganized, NO",2027342
"6105","Region 5",2027762
"6105001","Fort Smith, T",2028182
"6105003","Enterprise, HAM",2028602
"6105016","Hay River, T",2029022
"6105018","Fort Resolution, HAM",2029442
"6105020","Lutselk'e, SET",2029862
"6106","Region 6",2030282
"6106021","Detah, SET",2030702
"6106023","Yellowknife, CY",2031122
"6106097","Region 6, Unorganized, NO",2031542
"62","Nunavut",2031962
"6204","Baffin",2032382
"6204001","Sanikiluaq, HAM",2032802
"6204003","Iqaluit, CY",2033222
"6204005","Kimmirut, HAM",2033642
"6204007","Cape Dorset, HAM",2034062
"6204009","Pangnirtung, HAM",2034482
"6204010","Qikiqtarjuaq, HAM",2034902
"6204011","Hall Beach, HAM",2035322
"6204012","Igloolik, HAM",2035742
"6204015","Clyde River, HAM",2036162
"6204018","Arctic Bay, HAM",2036582
"6204020","Pond Inlet, HAM",2037002
"6204022","Resolute, HAM",2037422
"6204025","Grise Fiord, HAM",2037842
"6204030","Baffin, Unorganized, NO",2038262
"6205","Keewatin",2038682
"6205014","Coral Harbour, HAM",2039102
"6205015","Arviat, HAM",2039522
"6205016","Whale Cove, HAM",2039942
"6205017","Rankin Inlet, HAM",2040362
"6205019","Chesterfield Inlet, HAM",2040782
"6205023","Baker Lake, HAM",2041202
"6205027","Naujaat, HAM",2041622
"6208","Kitikmeot",2042042
"6208047","Kugaaruk, HAM",2042462
"6208059","Kugluktuk, HAM",2042882
"6208073","Cambridge Bay, HAM",2043302
"6208081","Gjoa Haven, HAM",2043722
"6208087","Taloyoak, HAM",2044142
